attempt_id,student_id,exercise_id,concept_code,secondary_concept_code,occurred_at,is_correct,skipped,used_hint,attempt_number,difficulty,response_time_ms,days_since_last_practice,prerequisite_mastery,latent_ability,probability_correct,misconception_code,data_notice
attempt-0356,student-16,ex-05-05,PYTHON_RANGE,,2026-07-18T17:59:28.645605+00:00,0,0,1,1,0.653,8499,3.617,0.346,0.371,0.2766,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0357,student-17,ex-06-04,PYTHON_WHILE,,2026-07-18T20:18:17.050467+00:00,1,0,1,2,0.529,26503,2.854,0.875,0.885,0.8071,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0358,student-18,ex-08-01,PYTHON_FUNCTIONS,,2026-07-18T23:49:30.827781+00:00,1,0,1,1,0.229,20212,15.092,0.627,0.639,0.812,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0359,student-20,ex-04-04,PYTHON_FOR,,2026-07-19T03:01:39.437539+00:00,0,0,0,3,0.533,38865,4.075,0.871,0.879,0.6765,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0360,student-20,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-07-19T05:48:34.152794+00:00,1,0,0,2,0.781,63892,4.544,0.882,0.96,0.7098,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0361,student-01,ex-05-02,PYTHON_RANGE,,2026-07-19T09:25:11.852465+00:00,1,0,0,1,0.324,32428,0.394,0.792,0.748,0.8974,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0362,student-02,ex-02-03,PYTHON_OPERATORS,,2026-07-19T11:55:14.758300+00:00,1,0,0,1,0.462,66247,1.805,0.962,0.916,0.8888,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0363,student-03,ex-01-01,PYTHON_VARIABLES,,2026-07-19T15:46:42.922475+00:00,0,0,1,1,0.244,12915,2.3,0.581,0.642,0.7484,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0364,student-04,ex-08-04,PYTHON_FUNCTIONS,,2026-07-19T19:05:32.333221+00:00,1,0,0,2,0.571,21915,1.687,0.636,0.791,0.5722,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0365,student-05,ex-07-03,PYTHON_LISTS,,2026-07-19T21:34:36.660064+00:00,0,0,1,3,0.42,28829,2.526,0.445,0.357,0.2714,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0366,student-06,ex-02-04,PYTHON_OPERATORS,,2026-07-20T00:50:49.432051+00:00,0,0,1,2,0.552,20557,0.959,0.684,0.856,0.7149,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0367,student-07,ex-04-01,PYTHON_FOR,,2026-07-20T03:58:24.018116+00:00,1,0,0,2,0.218,37708,1.114,0.516,0.607,0.7363,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0368,student-08,ex-03-01,PYTHON_IF_ELSE,,2026-07-20T06:54:03.575873+00:00,1,0,0,2,0.217,8011,20.488,0.846,0.759,0.8065,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0369,student-10,ex-02-03,PYTHON_OPERATORS,,2026-07-20T10:24:33.793729+00:00,1,0,1,3,0.462,17534,4.92,0.645,0.672,0.709,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0370,student-10,ex-03-05,PYTHON_IF_ELSE,,2026-07-20T14:27:17.391023+00:00,1,0,1,1,0.674,15008,0.605,0.746,0.793,0.6588,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0371,student-11,ex-03-01,PYTHON_IF_ELSE,,2026-07-20T16:59:26.865294+00:00,1,0,1,1,0.217,25608,3.086,0.61,0.789,0.7726,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0372,student-12,ex-07-05,PYTHON_LISTS,,2026-07-20T20:36:22.703097+00:00,0,0,0,2,0.666,41191,1.555,0.736,0.897,0.5473,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0373,student-13,ex-08-02,PYTHON_FUNCTIONS,,2026-07-20T23:48:51.187913+00:00,1,0,1,1,0.326,9281,2.179,0.97,0.941,0.9162,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0374,student-14,ex-01-04,PYTHON_VARIABLES,,2026-07-21T03:14:25.144713+00:00,0,0,0,1,0.543,22496,4.568,0.666,0.702,0.5963,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0375,student-15,ex-04-04,PYTHON_FOR,,2026-07-21T05:28:14.322899+00:00,0,0,0,1,0.533,9194,2.382,0.703,0.6,0.6233,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0376,student-16,ex-06-05,PYTHON_WHILE,,2026-07-21T08:23:44.889516+00:00,0,0,1,1,0.641,36752,0.111,0.43,0.532,0.328,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0377,student-17,ex-02-05,PYTHON_OPERATORS,,2026-07-21T12:52:06.358707+00:00,1,0,1,3,0.681,59120,0.682,0.72,0.794,0.6666,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0378,student-18,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-07-21T16:15:28.028031+00:00,1,0,0,1,0.78,18643,29.81,0.7,0.685,0.3235,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0379,student-19,ex-06-03,PYTHON_WHILE,,2026-07-21T19:04:49.533378+00:00,0,0,0,1,0.448,12137,0.823,0.802,0.811,0.6988,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0380,student-20,ex-04-05,PYTHON_FOR,,2026-07-21T21:13:11.253958+00:00,1,0,0,3,0.637,37986,4.943,0.781,0.879,0.7608,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0381,student-01,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-07-22T01:23:08.127108+00:00,1,0,1,2,0.791,30577,1.201,0.747,0.817,0.404,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0382,student-02,ex-04-01,PYTHON_FOR,,2026-07-22T04:40:41.934257+00:00,1,0,0,1,0.218,60190,3.24,0.893,0.781,0.8565,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0383,student-03,ex-08-01,PYTHON_FUNCTIONS,,2026-07-22T07:31:03.873899+00:00,1,0,1,1,0.229,16197,4.308,0.547,0.58,0.7361,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0384,student-04,ex-06-03,PYTHON_WHILE,,2026-07-22T11:25:13.694568+00:00,0,0,0,3,0.448,30292,0.516,0.1,0.2,0.1379,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0385,student-05,ex-04-05,PYTHON_FOR,,2026-07-22T14:36:55.932995+00:00,0,0,0,1,0.637,21011,2.123,0.377,0.499,0.4056,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0386,student-06,ex-01-01,PYTHON_VARIABLES,,2026-07-22T17:28:38.694141+00:00,1,0,1,1,0.244,9638,3.623,0.706,0.765,0.8205,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0387,student-07,ex-06-02,PYTHON_WHILE,,2026-07-22T19:22:21.522654+00:00,0,0,0,2,0.331,51033,1.532,0.696,0.595,0.5096,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0388,student-08,ex-01-02,PYTHON_VARIABLES,,2026-07-22T22:59:14.776250+00:00,1,0,0,1,0.308,20296,3.455,0.771,0.664,0.8463,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0389,student-10,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-07-23T02:58:45.867595+00:00,1,0,1,2,0.752,450,1.481,0.772,0.86,0.7817,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0390,student-10,ex-02-03,PYTHON_OPERATORS,,2026-07-23T06:24:37.543089+00:00,0,1,1,4,0.462,23947,4.098,0.55,0.672,0.6503,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0391,student-11,ex-03-02,PYTHON_IF_ELSE,,2026-07-23T08:49:06.272521+00:00,0,0,0,2,0.337,22736,1.932,0.701,0.789,0.8533,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0392,student-12,ex-02-01,PYTHON_OPERATORS,,2026-07-23T12:11:25.961990+00:00,1,0,0,3,0.198,16148,3.08,0.642,0.759,0.8959,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0393,student-13,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-07-23T16:19:02.526988+00:00,1,0,0,2,0.791,49336,0.772,0.797,0.686,0.5186,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0394,student-14,ex-02-01,PYTHON_OPERATORS,,2026-07-23T19:24:17.308895+00:00,1,0,0,2,0.198,42994,0.188,0.669,0.76,0.8168,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0395,student-15,ex-08-03,PYTHON_FUNCTIONS,,2026-07-23T22:27:23.284906+00:00,1,0,0,1,0.442,33038,2.942,0.416,0.473,0.5588,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0396,student-16,ex-08-05,PYTHON_FUNCTIONS,,2026-07-24T01:22:22.615130+00:00,0,0,0,1,0.658,17779,4.224,0.584,0.61,0.624,FUNCTION_RETURN_VS_PRINT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0397,student-17,ex-04-05,PYTHON_FOR,,2026-07-24T03:45:07.998838+00:00,0,0,0,1,0.637,25894,0.284,0.728,0.826,0.647,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0398,student-18,ex-01-05,PYTHON_VARIABLES,,2026-07-24T06:53:12.420947+00:00,0,0,0,2,0.664,26910,3.895,0.538,0.657,0.371,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0399,student-20,ex-07-06,PYTHON_LISTS,PYTHON_WHILE,2026-07-24T11:34:47.953527+00:00,0,0,0,1,0.783,30383,3.69,0.88,0.941,0.6318,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0400,student-20,ex-07-03,PYTHON_LISTS,,2026-07-24T12:58:25.812669+00:00,1,0,0,2,0.42,28848,4.335,0.817,0.941,0.7926,,SYNTHETIC DATA — NOT REAL EDUONE DATA
